spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
mtf_pullback_v1,month_dir,DOWN,313,112654.87886813593,0.4536741214057508,1.1476923148203875
mtf_pullback_v1,month_dir,FLAT,901,-572616.1129424467,0.35960044395116536,0.7708733038663148
mtf_pullback_v1,month_dir,UP,391,119442.99282973858,0.4475703324808184,1.1303738475915317
mtf_pullback_v1,month_vol,HIGH_VOL,416,-230800.2626136519,0.3701923076923077,0.7933132382359828
mtf_pullback_v1,month_vol,LOW_VOL,1189,-109717.97863092026,0.4095878889823381,0.9641606433239583
regime_switch_v1,regime4h,HIGH_VOL,34,-13794.705989565542,0.47058823529411764,0.4308438833044704
regime_switch_v1,regime4h,NEUTRAL,152,-96919.5618916807,0.3026315789473684,0.592813115216601
regime_switch_v1,regime4h,RANGE,3393,-583259.1877261329,0.3577954612437371,0.879158792686005
regime_switch_v1,regime4h,TREND,1830,-111260.68691033992,0.33169398907103825,0.9561230942047207
regime_switch_v1,month_dir,DOWN,1065,-79104.04100751897,0.36338028169014086,0.9485404756361477
regime_switch_v1,month_dir,FLAT,3099,-702639.6393501943,0.34333656018070347,0.834599468432522
regime_switch_v1,month_dir,UP,1245,-23490.462160005845,0.3469879518072289,0.9872288954325134
regime_switch_v1,month_vol,HIGH_VOL,1571,-88492.46825407352,0.36537237428389563,0.9574330572864006
regime_switch_v1,month_vol,LOW_VOL,3838,-716741.6742636454,0.3410630536737884,0.8707586729132507
trend_donchian_v1,regime4h,HIGH_VOL,110,5709.278071021744,0.2727272727272727,1.0205032500302158
trend_donchian_v1,regime4h,NEUTRAL,476,157822.34686778445,0.29831932773109243,1.127449061218924
trend_donchian_v1,regime4h,RANGE,741,-427785.80842462764,0.26045883940620784,0.7869040266745497
trend_donchian_v1,regime4h,TREND,653,-209176.1993772091,0.24042879019908117,0.8888404122248603
trend_donchian_v1,month_dir,DOWN,382,543462.7769072808,0.3612565445026178,1.604735353332181
trend_donchian_v1,month_dir,FLAT,1188,-2110220.5562028033,0.18518518518518517,0.41144849461240374
trend_donchian_v1,month_dir,UP,410,1093327.396432492,0.4,2.185959896843713
trend_donchian_v1,month_vol,HIGH_VOL,573,83884.44364109027,0.28097731239092494,1.0543507079451404
trend_donchian_v1,month_vol,LOW_VOL,1407,-557314.8265041207,0.2565742714996446,0.8557161050132461
trend_ema_adx_v1,regime4h,HIGH_VOL,313,-204964.17335382957,0.2747603833865815,0.6852202674543156
trend_ema_adx_v1,regime4h,NEUTRAL,1140,-11026.237845234624,0.3236842105263158,0.9953762575977311
trend_ema_adx_v1,regime4h,RANGE,2435,18892.058350143925,0.31129363449691994,1.0035866536158196
trend_ema_adx_v1,regime4h,TREND,886,-137780.6383323207,0.3115124153498871,0.9258271543331805
trend_ema_adx_v1,month_dir,DOWN,876,637325.8076507314,0.3470319634703196,1.3531240476596358
trend_ema_adx_v1,month_dir,FLAT,2942,-1098235.540367493,0.29843643779741674,0.8250729407845948
trend_ema_adx_v1,month_dir,UP,956,126030.74153552044,0.32112970711297073,1.0606602748614984
trend_ema_adx_v1,month_vol,HIGH_VOL,1510,-395268.1065845039,0.29735099337748344,0.8790623470339175
trend_ema_adx_v1,month_vol,LOW_VOL,3264,60389.11540326281,0.31862745098039214,1.0087617524094412
trend_tsmom_v1,regime4h,HIGH_VOL,77,-32498.916788720977,0.36363636363636365,0.8334432061023886
trend_tsmom_v1,regime4h,NEUTRAL,196,-62150.67545844351,0.3673469387755102,0.9003949452895921
trend_tsmom_v1,regime4h,RANGE,237,152851.95824651912,0.38396624472573837,1.2090858889746348
trend_tsmom_v1,regime4h,TREND,617,99404.89980776887,0.3760129659643436,1.0503459692234114
trend_tsmom_v1,month_dir,DOWN,259,602104.471797578,0.5019305019305019,2.0136940880191325
trend_tsmom_v1,month_dir,FLAT,592,-1151984.1901230395,0.2719594594594595,0.4810181437967737
trend_tsmom_v1,month_dir,UP,276,707486.9841325849,0.4782608695652174,1.995189082602397
trend_tsmom_v1,month_vol,HIGH_VOL,357,107718.10245068852,0.36694677871148457,1.0994256954740536
trend_tsmom_v1,month_vol,LOW_VOL,770,49889.16335643502,0.37922077922077924,1.02043653752587
